Timestamp;BrowLowererL;BrowLowererR;CheekPuffL;CheekPuffR;CheekRaiserL;CheekRaiserR;CheekSuckL;CheekSuckR;ChinRaiserB;ChinRaiserT;DimplerL;DimplerR;EyesClosedL;EyesClosedR;EyesLookDownL;EyesLookDownR;EyesLookLeftL;EyesLookLeftR;EyesLookRightL;EyesLookRightR;EyesLookUpL;EyesLookUpR;InnerBrowRaiserL;InnerBrowRaiserR;JawDrop;JawSidewaysLeft;JawSidewaysRight;JawThrust;LidTightenerL;LidTightenerR;LipCornerDepressorL;LipCornerDepressorR;LipCornerPullerL;LipCornerPullerR;LipFunnelerLB;LipFunnelerLT;LipFunnelerRB;LipFunnelerRT;LipPressorL;LipPressorR;LipPuckerL;LipPuckerR;LipStretcherL;LipStretcherR;LipSuckLB;LipSuckLT;LipSuckRB;LipSuckRT;LipTightenerL;LipTightenerR;LipsToward;LowerLipDepressorL;LowerLipDepressorR;MouthLeft;MouthRight;NoseWrinklerL;NoseWrinklerR;OuterBrowRaiserL;OuterBrowRaiserR;UpperLidRaiserL;UpperLidRaiserR;UpperLipRaiserL;UpperLipRaiserR;TongueTipInterdental;TongueTipAlveolar;TongueFrontDorsalPalate;TongueMidDorsalPalate;TongueBackDorsalVelar;TongueOut;TongueRetreat
3,231241;0,0472;0,1200;0,0037;0,0108;0,0380;0,0272;0,0000;0,0000;0,0291;0,0300;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2385;0,1529;0,0784;0,0791;0,0010;0,0017;0,1369;0,0172;0,0271;0,0109;0,0000;0,0000;0,1595;0,1500;0,0000;0,0000;0,0000;0,0550;0,0000;0,0550;0,0000;0,0000;0,0934;0,0992;0,0000;0,0000;0,0072;0,0487;0,0109;0,0378;0,0677;0,0569;0,1104;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,257868;0,0817;0,1285;0,0023;0,0051;0,0468;0,0272;0,0000;0,0000;0,0561;0,0477;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0875;0,0013;0,0716;0,0717;0,0013;0,0015;0,1739;0,0218;0,0271;0,0109;0,0000;0,0000;0,1759;0,1603;0,0000;0,0000;0,0000;0,0548;0,0000;0,0548;0,0000;0,0000;0,1109;0,1120;0,0000;0,0000;0,0085;0,0585;0,0109;0,0379;0,0716;0,0607;0,1240;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,285147;0,0895;0,1301;0,0014;0,0073;0,0426;0,0272;0,0000;0,0000;0,0493;0,0412;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0875;0,0013;0,0716;0,0717;0,0016;0,0013;0,1635;0,0242;0,0271;0,0109;0,0000;0,0000;0,1735;0,1528;0,0000;0,0000;0,0000;0,0546;0,0000;0,0546;0,0000;0,0000;0,1015;0,1010;0,0000;0,0000;0,0093;0,0463;0,0109;0,0379;0,0687;0,0578;0,1203;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,308331;0,0946;0,1263;0,0009;0,0086;0,0405;0,0272;0,0000;0,0000;0,0452;0,0395;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1076;0,0215;0,0641;0,0643;0,0018;0,0012;0,1605;0,0254;0,0271;0,0109;0,0000;0,0000;0,1720;0,1615;0,0000;0,0000;0,0000;0,0545;0,0000;0,0545;0,0000;0,0000;0,1022;0,1017;0,0000;0,0000;0,0098;0,0575;0,0109;0,0479;0,0721;0,0612;0,1248;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,332299;0,0941;0,1237;0,0006;0,0094;0,0394;0,0272;0,0000;0,0000;0,0359;0,0213;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1076;0,0214;0,0822;0,0824;0,0020;0,0011;0,1410;0,0171;0,0271;0,0109;0,0000;0,0000;0,1709;0,1602;0,0000;0,0000;0,0000;0,0545;0,0000;0,0545;0,0000;0,0000;0,0845;0,0967;0,0000;0,0000;0,0047;0,0564;0,0109;0,0442;0,0690;0,0581;0,1196;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,359905;0,0941;0,1237;0,0006;0,0094;0,0394;0,0272;0,0000;0,0000;0,0359;0,0213;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1076;0,0214;0,0822;0,0824;0,0020;0,0011;0,1410;0,0171;0,0271;0,0109;0,0000;0,0000;0,1709;0,1602;0,0000;0,0000;0,0000;0,0545;0,0000;0,0545;0,0000;0,0000;0,0845;0,0967;0,0000;0,0000;0,0047;0,0564;0,0109;0,0442;0,0690;0,0581;0,1196;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,372933;0,1069;0,1582;0,0004;0,0099;0,0478;0,0272;0,0000;0,0000;0,0317;0,0232;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1266;0,0405;0,0821;0,0824;0,0017;0,0010;0,1427;0,0217;0,0272;0,0109;0,0000;0,0000;0,1701;0,1594;0,0000;0,0000;0,0000;0,0544;0,0000;0,0544;0,0000;0,0000;0,0876;0,0991;0,0000;0,0000;0,0070;0,0557;0,0109;0,0419;0,0674;0,0613;0,1166;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,399143;0,1069;0,1582;0,0004;0,0099;0,0478;0,0272;0,0000;0,0000;0,0317;0,0232;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1266;0,0405;0,0821;0,0824;0,0017;0,0010;0,1427;0,0217;0,0272;0,0109;0,0000;0,0000;0,1701;0,1594;0,0000;0,0000;0,0000;0,0544;0,0000;0,0544;0,0000;0,0000;0,0876;0,0991;0,0000;0,0000;0,0070;0,0557;0,0109;0,0419;0,0674;0,0613;0,1166;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,426177;0,1145;0,1604;0,0003;0,0102;0,0433;0,0272;0,0000;0,0000;0,0344;0,0245;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1267;0,0406;0,1096;0,1099;0,0019;0,0009;0,1439;0,0240;0,0272;0,0109;0,0000;0,0000;0,1880;0,1867;0,0000;0,0000;0,0000;0,0544;0,0000;0,0544;0,0000;0,0000;0,0894;0,0957;0,0000;0,0000;0,0085;0,0610;0,0109;0,0492;0,0715;0,0630;0,1147;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,451073;0,1095;0,1619;0,0059;0,0104;0,0410;0,0272;0,0000;0,0000;0,0309;0,0163;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1848;0,0988;0,1466;0,1474;0,0015;0,0008;0,1268;0,0166;0,0272;0,0109;0,0000;0,0000;0,1593;0,1616;0,0000;0,0000;0,0000;0,0544;0,0000;0,0544;0,0000;0,0000;0,0905;0,0941;0,0000;0,0000;0,0041;0,0467;0,0109;0,0360;0,0688;0,0589;0,1046;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,463654;0,1095;0,1619;0,0059;0,0104;0,0410;0,0272;0,0000;0,0000;0,0309;0,0163;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1848;0,0988;0,1466;0,1474;0,0015;0,0008;0,1268;0,0166;0,0272;0,0109;0,0000;0,0000;0,1593;0,1616;0,0000;0,0000;0,0000;0,0544;0,0000;0,0544;0,0000;0,0000;0,0905;0,0941;0,0000;0,0000;0,0041;0,0467;0,0109;0,0360;0,0688;0,0589;0,1046;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,477792;0,1057;0,1706;0,0084;0,0106;0,0397;0,0272;0,0000;0,0000;0,0292;0,0132;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1849;0,0988;0,1607;0,1616;0,0013;0,0008;0,1089;0,0135;0,0172;0,0109;0,0000;0,0000;0,1584;0,1527;0,0000;0,0000;0,0000;0,0544;0,0000;0,0544;0,0000;0,0000;0,0970;0,0980;0,0000;0,0000;0,0068;0,0494;0,0109;0,0367;0,0673;0,0569;0,1007;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,490026;0,1057;0,1706;0,0084;0,0106;0,0397;0,0272;0,0000;0,0000;0,0292;0,0132;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1849;0,0988;0,1607;0,1616;0,0013;0,0008;0,1089;0,0135;0,0172;0,0109;0,0000;0,0000;0,1584;0,1527;0,0000;0,0000;0,0000;0,0544;0,0000;0,0544;0,0000;0,0000;0,0970;0,0980;0,0000;0,0000;0,0068;0,0494;0,0109;0,0367;0,0673;0,0569;0,1007;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,515284;0,1061;0,1759;0,0049;0,0049;0,0390;0,0272;0,0000;0,0000;0,0283;0,0119;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1849;0,0988;0,1655;0,1664;0,0015;0,0007;0,1296;0,0203;0,0210;0,0109;0,0000;0,0000;0,1619;0,1609;0,0000;0,0000;0,0000;0,0544;0,0000;0,0544;0,0000;0,0000;0,1000;0,1002;0,0000;0,0000;0,0084;0,0511;0,0109;0,0372;0,0715;0,0607;0,1049;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,530038;0,1061;0,1759;0,0049;0,0049;0,0390;0,0272;0,0000;0,0000;0,0283;0,0119;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1849;0,0988;0,1655;0,1664;0,0015;0,0007;0,1296;0,0203;0,0210;0,0109;0,0000;0,0000;0,1619;0,1609;0,0000;0,0000;0,0000;0,0544;0,0000;0,0544;0,0000;0,0000;0,1000;0,1002;0,0000;0,0000;0,0084;0,0511;0,0109;0,0372;0,0715;0,0607;0,1049;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,544032;0,1136;0,1739;0,0030;0,0072;0,0387;0,0272;0,0000;0,0000;0,0329;0,0284;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1822;0,0960;0,1731;0,1741;0,0018;0,0007;0,1385;0,0235;0,0233;0,0109;0,0000;0,0000;0,1762;0,1646;0,0000;0,0000;0,0000;0,0543;0,0000;0,0543;0,0000;0,0000;0,1015;0,1014;0,0000;0,0000;0,0093;0,0590;0,0109;0,0474;0,0736;0,0627;0,1073;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,568175;0,1084;0,1688;0,0069;0,0085;0,0384;0,0272;0,0000;0,0000;0,0352;0,0342;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2062;0,1202;0,1727;0,1739;0,0020;0,0007;0,1506;0,0251;0,0247;0,0109;0,0000;0,0000;0,1813;0,1664;0,0000;0,0000;0,0000;0,0602;0,0000;0,0602;0,0000;0,0000;0,1226;0,1222;0,0000;0,0000;0,0099;0,0575;0,0109;0,0436;0,0860;0,0707;0,1138;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,596559;0,1084;0,1688;0,0069;0,0085;0,0384;0,0272;0,0000;0,0000;0,0352;0,0342;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2062;0,1202;0,1727;0,1739;0,0020;0,0007;0,1506;0,0251;0,0247;0,0109;0,0000;0,0000;0,1813;0,1664;0,0000;0,0000;0,0000;0,0602;0,0000;0,0602;0,0000;0,0000;0,1226;0,1222;0,0000;0,0000;0,0099;0,0575;0,0109;0,0436;0,0860;0,0707;0,1138;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,622118;0,1216;0,1682;0,0040;0,0093;0,0383;0,0272;0,0000;0,0000;0,0315;0,0364;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2151;0,1291;0,1841;0,1854;0,0021;0,0007;0,1489;0,0260;0,0255;0,0109;0,0000;0,0000;0,1909;0,1785;0,0000;0,0000;0,0000;0,0581;0,0000;0,0581;0,0000;0,0000;0,1165;0,1151;0,0000;0,0000;0,0102;0,0616;0,0109;0,0498;0,0900;0,0737;0,1131;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,6502;0,1138;0,1491;0,0024;0,0098;0,0382;0,0272;0,0000;0,0000;0,0345;0,0372;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2149;0,1292;0,0797;0,0802;0,0017;0,0006;0,1540;0,0265;0,0261;0,0109;0,0000;0,0000;0,1797;0,1750;0,0000;0,0000;0,0000;0,0455;0,0000;0,0568;0,0000;0,0000;0,1183;0,1177;0,0000;0,0000;0,0104;0,0634;0,0109;0,0522;0,0914;0,0750;0,1200;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0059;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,675651;0,1127;0,1495;0,0015;0,0102;0,0478;0,0272;0,0000;0,0000;0,0360;0,0376;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2013;0,1155;0,0564;0,0568;0,0019;0,0006;0,1560;0,0267;0,0265;0,0109;0,0000;0,0000;0,1900;0,1896;0,0000;0,0000;0,0000;0,0485;0,0000;0,0559;0,0000;0,0000;0,1124;0,1116;0,0000;0,0000;0,0106;0,0643;0,0109;0,0533;0,0919;0,0869;0,1245;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0038;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,702826;0,1127;0,1495;0,0015;0,0102;0,0478;0,0272;0,0000;0,0000;0,0360;0,0376;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2013;0,1155;0,0564;0,0568;0,0019;0,0006;0,1560;0,0267;0,0265;0,0109;0,0000;0,0000;0,1900;0,1896;0,0000;0,0000;0,0000;0,0485;0,0000;0,0559;0,0000;0,0000;0,1124;0,1116;0,0000;0,0000;0,0106;0,0643;0,0109;0,0533;0,0919;0,0869;0,1245;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0038;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,728582;0,1358;0,1619;0,0062;0,0048;0,0515;0,0272;0,0000;0,0000;0,0571;0,0489;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0980;0,0118;0,0566;0,0568;0,0021;0,0006;0,1568;0,0269;0,0267;0,0109;0,0000;0,0000;0,2155;0,2066;0,0000;0,0000;0,0000;0,0505;0,0000;0,0554;0,0000;0,0000;0,1165;0,1161;0,0000;0,0000;0,0107;0,0647;0,0109;0,0538;0,0993;0,0905;0,1263;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0025;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,756077;0,1483;0,1697;0,0084;0,0071;0,0453;0,0272;0,0000;0,0000;0,0627;0,0606;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0980;0,0118;0,0663;0,0664;0,0022;0,0050;0,1642;0,0333;0,0330;0,0208;0,0000;0,0000;0,2130;0,2105;0,0000;0,0000;0,0000;0,0587;0,0000;0,0606;0,0000;0,0000;0,1394;0,1490;0,0000;0,0000;0,0107;0,0716;0,0109;0,0540;0,1142;0,0916;0,1408;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0016;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,782959;0,1448;0,1690;0,0095;0,0085;0,0421;0,0272;0,0000;0,0000;0,0960;0,0861;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1482;0,0621;0,1182;0,1187;0,0024;0,0041;0,1792;0,0358;0,0356;0,0245;0,0000;0,0000;0,2201;0,2198;0,0000;0,0000;0,0000;0,0621;0,0000;0,0629;0,0059;0,0059;0,1447;0,1473;0,0059;0,0000;0,0108;0,0741;0,0109;0,0608;0,1179;0,0996;0,1532;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0065;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,809674;0,1420;0,1742;0,0101;0,0093;0,0490;0,0272;0,0000;0,0000;0,0828;0,0734;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2026;0,1167;0,1214;0,1222;0,0024;0,0074;0,1723;0,0485;0,0484;0,0260;0,0000;0,0000;0,2219;0,2146;0,0000;0,0000;0,0000;0,0846;0,0000;0,0846;0,0038;0,0038;0,1461;0,1549;0,0038;0,0000;0,0108;0,0714;0,0109;0,0584;0,1190;0,0958;0,1454;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0040;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,831509;0,1170;0,1516;0,0104;0,0099;0,0518;0,0272;0,0000;0,0000;0,0743;0,0527;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2026;0,1167;0,1426;0,1435;0,0025;0,0060;0,1677;0,0386;0,0442;0,0187;0,0000;0,0000;0,1828;0,1716;0,0000;0,0000;0,0000;0,0797;0,0059;0,0799;0,0025;0,0025;0,1465;0,1497;0,0025;0,0000;0,0108;0,0621;0,0109;0,0464;0,1057;0,0859;0,1344;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0025;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,859656;0,1170;0,1516;0,0104;0,0099;0,0518;0,0272;0,0000;0,0000;0,0743;0,0527;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2026;0,1167;0,1426;0,1435;0,0025;0,0060;0,1677;0,0386;0,0442;0,0187;0,0000;0,0000;0,1828;0,1716;0,0000;0,0000;0,0000;0,0797;0,0059;0,0799;0,0025;0,0025;0,1465;0,1497;0,0025;0,0000;0,0108;0,0621;0,0109;0,0464;0,1057;0,0859;0,1344;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0025;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,885349;0,1147;0,1476;0,0106;0,0102;0,0531;0,0272;0,0000;0,0000;0,0754;0,0603;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0110;0,0754;0,0000;0,1438;0,1440;0,0026;0,0050;0,1562;0,0383;0,0418;0,0152;0,0000;0,0000;0,2007;0,1832;0,0000;0,0000;0,0000;0,0778;0,0038;0,0779;0,0016;0,0016;0,1409;0,1432;0,0016;0,0000;0,0108;0,0632;0,0109;0,0497;0,1047;0,0812;0,1329;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0016;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,913992;0,0799;0,1296;0,0107;0,0104;0,0452;0,0272;0,0000;0,0000;0,0714;0,0581;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0110;0,0754;0,0000;0,1432;0,1434;0,0021;0,0041;0,1512;0,0332;0,0404;0,0133;0,0000;0,0000;0,1915;0,1838;0,0000;0,0000;0,0000;0,0769;0,0025;0,0770;0,0011;0,0011;0,1373;0,1389;0,0011;0,0000;0,0108;0,0586;0,0109;0,0516;0,0987;0,0714;0,1229;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0064;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,935923;0,0950;0,1394;0,0108;0,0106;0,0498;0,0272;0,0000;0,0000;0,0628;0,0462;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1265;0,0401;0,1731;0,1737;0,0022;0,0034;0,1490;0,0354;0,0395;0,0123;0,0000;0,0000;0,1753;0,1738;0,0000;0,0000;0,0059;0,0765;0,0069;0,0765;0,0007;0,0007;0,1350;0,1436;0,0007;0,0000;0,0109;0,0565;0,0109;0,0438;0,0958;0,0678;0,1161;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0086;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,975369;0,0972;0,1462;0,0108;0,0107;0,0437;0,0272;0,0000;0,0000;0,0588;0,0416;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1264;0,0402;0,1365;0,1370;0,0023;0,0029;0,1479;0,0316;0,0390;0,0117;0,0000;0,0000;0,1707;0,1705;0,0000;0,0000;0,0038;0,0763;0,0088;0,0763;0,0005;0,0005;0,1335;0,1383;0,0005;0,0000;0,0050;0,0555;0,0109;0,0406;0,0943;0,0664;0,1175;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0050;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
4,004714;0,0959;0,1440;0,0108;0,0107;0,0409;0,0272;0,0000;0,0000;0,0616;0,0475;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1170;0,0307;0,1392;0,1397;0,0019;0,0025;0,1522;0,0297;0,0387;0,0114;0,0000;0,0000;0,1613;0,1616;0,0000;0,0000;0,0025;0,0762;0,0098;0,0762;0,0003;0,0003;0,1325;0,1352;0,0003;0,0000;0,0071;0,0550;0,0109;0,0393;0,0935;0,0658;0,1183;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0029;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
4,028769;0,0959;0,1440;0,0108;0,0107;0,0409;0,0272;0,0000;0,0000;0,0616;0,0475;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1170;0,0307;0,1392;0,1397;0,0019;0,0025;0,1522;0,0297;0,0387;0,0114;0,0000;0,0000;0,1613;0,1616;0,0000;0,0000;0,0025;0,0762;0,0098;0,0762;0,0003;0,0003;0,1325;0,1352;0,0003;0,0000;0,0071;0,0550;0,0109;0,0393;0,0935;0,0658;0,1183;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0029;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
4,056871;0,0950;0,1349;0,0108;0,0108;0,0396;0,0272;0,0000;0,0000;0,0631;0,0583;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1139;0,0276;0,1199;0,1202;0,0016;0,0021;0,1545;0,0286;0,0326;0,0112;0,0000;0,0000;0,1654;0,1590;0,0000;0,0000;0,0016;0,0710;0,0054;0,0709;0,0002;0,0002;0,1256;0,1334;0,0002;0,0000;0,0084;0,0547;0,0109;0,0387;0,0822;0,0655;0,1284;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0018;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
4,082246;0,0795;0,1291;0,0108;0,0108;0,0389;0,0272;0,0000;0,0000;0,0213;0,0218;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0955;0,0093;0,0881;0,0883;0,0013;0,0018;0,1382;0,0280;0,0299;0,0111;0,0000;0,0000;0,1602;0,1581;0,0000;0,0000;0,0011;0,0684;0,0031;0,0607;0,0002;0,0002;0,1103;0,1119;0,0002;0,0000;0,0040;0,0439;0,0109;0,0315;0,0853;0,0653;0,1070;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0011;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
4,108485;0,0964;0,1510;0,0051;0,0108;0,0475;0,0331;0,0000;0,0000;0,0253;0,0252;0,0000;0,0000;0,0163;0,0000;0,0000;0,0000;0,0000;0,0000;0,0955;0,0093;0,0681;0,0682;0,0016;0,0058;0,1478;0,0277;0,0286;0,0110;0,0000;0,0000;0,1585;0,1578;0,0000;0,0000;0,0007;0,0599;0,0019;0,0570;0,0001;0,0001;0,0973;0,0974;0,0001;0,0000;0,0067;0,0403;0,0109;0,0341;0,0712;0,0586;0,1109;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0007;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
